"Taxon","strategy","Lambda","low.lambda","up.lambda","Proportion.Female","Proportion.Male","low.sex.F","up.sex.F"
"1","goat","Energy",1.006795,0.999980762152124,1.01361258651827,0.611960153521796,0.388039846478204,0.603190835153125,0.620040994221235
"2","goat","Security",0.999645,0.993090127025354,1.00629814063088,0.625665207155495,0.374334792844505,0.618235962146485,0.632251893018035
"3","goat","Meat",1.002505,0.995805254050708,1.00894771354363,0.666775630108181,0.333224369891819,0.659227135086465,0.674136946525514
"4","goat","Milk",0.96224,0.956580127025354,0.968125173036547,0.785912438015782,0.214087561984218,0.782100095833195,0.789697660331753
"5","goat","Wool",1.00934,1.00300855670991,1.01591784056898,0.665769941693559,0.334230058306441,0.659217373978146,0.67187393803174
"6","goat","MeatA",0.93309,0.927325508101416,0.938103221645044,0.739747400212196,0.260252599787804,0.734659320890623,0.744740767682533
"7","goat","MeatB",0.954035,0.948228683735267,0.959783475695752,0.695822304163991,0.304177695836009,0.689536920954759,0.702045234943401
"8","goat","MilkA",0.910365,0.905005254050708,0.915613856771814,0.834949172815773,0.165050827184227,0.831823142728861,0.837809463598576
"9","goat","MilkB",0.957275,0.951532032405664,0.96354936487323,0.715284428805583,0.284715571194417,0.709945683068934,0.720558679993963
"10","goat","Fleece",0.94465,0.938645127025354,0.950529745949292,0.7580171558763,0.2419828441237,0.753771784614155,0.762521753017275
"11","goat","Benkovac-Barice MN",1.02165,1.01526025405071,1.02773923784788,0.579949403251543,0.420050596748457,0.571348657936677,0.589268135880763
"12","goat","Islam Grčki MN",0.99337,0.98699,0.999554872974646,0.665809540549742,0.334190459450258,0.658873140482646,0.672325666641604
"13","goat","Smilčić EN",0.97817,0.971927286456372,0.984772586518273,0.639135248247287,0.360864751752713,0.632235659859109,0.646219905546027
"14","goat","Smilčić MN",1.0151,1.00863703240566,1.02142474594929,0.585022987646728,0.414977012353272,0.575918734462447,0.594424685386317
"15","goat","Zemunik Donji MN",0.993425,0.987051397278894,0.999635,0.607407967159518,0.392592032840482,0.599600822080172,0.615682516384459
"16","goat","Baseline",1.068075,1.06149012702535,1.07446360272111,0.467949937789392,0.532050062210608,0.451490929854383,0.482878088447578
"17","sheep","Energy",1.020015,1.01598063512677,1.02406423784788,0.639974784006547,0.360025215993453,0.634506912796643,0.645501737589206
"18","sheep","Security",1.002555,0.997526016202832,1.00756606221403,0.64527591717003,0.35472408282997,0.639115912613474,0.651226931769005
"19","sheep","Meat",1.007375,1.00309766753243,1.01160987297465,0.691818322344091,0.308181677655909,0.68754860732301,0.696380826155073
"20","sheep","Milk",0.965855,0.961590381076062,0.969744872974646,0.812103264515105,0.187896735484895,0.809610056558469,0.814606311724158
"21","sheep","Wool",1.01526,1.0113966513296,1.019275,0.693446283917907,0.306553716082093,0.688403170723117,0.698373825583325
"22","sheep","MeatA",0.93621,0.932395254050708,0.94029936487323,0.766884965420363,0.233115034579637,0.763093703252059,0.77050569965959
"23","sheep","MeatB",0.958455,0.954272413481726,0.962544110822522,0.72263212934587,0.27736787065413,0.718377372745132,0.726873178854992
"24","sheep","MilkA",0.91522,0.911750127025354,0.918579872974646,0.858788895664923,0.141211104335077,0.856958812516301,0.860614002757227
"25","sheep","MilkB",0.96457,0.960490127025354,0.968863856771814,0.745886363954808,0.254113636045192,0.742209989797126,0.749539741701945
"26","sheep","Fleece",0.9503,0.946175127025354,0.954379745949292,0.785516237946366,0.214483762053634,0.782181873507384,0.788610597677226
"27","sheep","Benkovac-Barice MN",1.02565,1.02167088917748,1.03003,0.605574724632785,0.394425275367215,0.598988656845307,0.611550594391194
"28","sheep","Islam Grčki MN",1.00093,0.99658563512677,1.00540284056898,0.694205369419148,0.305794630580852,0.689517924317658,0.69915887531413
"29","sheep","Smilčić EN",0.984355,0.979995889177478,0.988429872974646,0.664879188526341,0.335120811473659,0.659354562092532,0.670205216595414
"30","sheep","Smilčić MN",1.02065,1.01595012702535,1.02493974594929,0.602998377914865,0.397001622085135,0.596675344887154,0.609795301403034
"31","sheep","Zemunik Donji MN",0.99919,0.995110254050708,1.00307411082252,0.635212958303096,0.364787041696904,0.629768097559706,0.640468273189532
"32","sheep","Baseline",1.068095,1.06336215943102,1.07247487297465,0.473447656221802,0.526552343778198,0.461989885830403,0.484491060742885
